Fort Wayne Children's Zoo,acanthurus olivaceus,
Fort Wayne Children's Zoo,acanthurus pyroferus,
Fort Wayne Children's Zoo,aceros corrugatus,
Fort Wayne Children's Zoo,agapornis personatus,
Fort Wayne Children's Zoo,ailurus fulgens,
Fort Wayne Children's Zoo,aldabrachelys gigantea,
Fort Wayne Children's Zoo,allenopithecus nigroviridis,
Fort Wayne Children's Zoo,alligator mississippiensis,
Fort Wayne Children's Zoo,amphiprion clarkii,
Fort Wayne Children's Zoo,amphiprion ocellaris,
Fort Wayne Children's Zoo,amphiprion percula,
Fort Wayne Children's Zoo,arothron hispidus,
Fort Wayne Children's Zoo,aspidites ramsayi,
Fort Wayne Children's Zoo,aurelia aurita,
Fort Wayne Children's Zoo,balearica regulorum gibbericeps,
Fort Wayne Children's Zoo,balistoides conspicillum,
Fort Wayne Children's Zoo,bombina orientalis,
Fort Wayne Children's Zoo,bubo bubo,
Fort Wayne Children's Zoo,bubo lacteus,
Fort Wayne Children's Zoo,bubulcus ibis,
Fort Wayne Children's Zoo,bugeranus carunculatus,
Fort Wayne Children's Zoo,buteo jamaicensis,
Fort Wayne Children's Zoo,bycanistes brevis,
Fort Wayne Children's Zoo,cacatua sulphurea,
Fort Wayne Children's Zoo,calloplesiops altivelis,
Fort Wayne Children's Zoo,callosciurus prevostii,
Fort Wayne Children's Zoo,calocitta colliei,
Fort Wayne Children's Zoo,caloenas nicobarica,
Fort Wayne Children's Zoo,canis lupus dingo,
Fort Wayne Children's Zoo,carcharhinus melanopterus,
Fort Wayne Children's Zoo,cathartes aura,
Fort Wayne Children's Zoo,cebus capunicus,
Fort Wayne Children's Zoo,centropyge bispinosa,
Fort Wayne Children's Zoo,cercopithecus neglectus,
Fort Wayne Children's Zoo,chaetodon auriga,
Fort Wayne Children's Zoo,chaetodon ephippium,
Fort Wayne Children's Zoo,chaetodon lunula,
Fort Wayne Children's Zoo,chelmon rostratus,
Fort Wayne Children's Zoo,chenonetta jubata,
Fort Wayne Children's Zoo,chromis viridis,
Fort Wayne Children's Zoo,ciconia ciconia,
Fort Wayne Children's Zoo,ciconia nigra,
Fort Wayne Children's Zoo,cissa chinensis,
Fort Wayne Children's Zoo,colobus guereza,
Fort Wayne Children's Zoo,connochaetes taurinus albojubatus,
Fort Wayne Children's Zoo,cracticus tibicen,
Fort Wayne Children's Zoo,crocuta crocuta,
Fort Wayne Children's Zoo,crossoptilon crossoptilon,
Fort Wayne Children's Zoo,cygnus atratus,
Fort Wayne Children's Zoo,cynomys ludovicianus,
Fort Wayne Children's Zoo,dascyllus aruanus,
Fort Wayne Children's Zoo,dascyllus trimaculatus,
Fort Wayne Children's Zoo,dasyatis americana,
Fort Wayne Children's Zoo,dendrocygna javanica,
Fort Wayne Children's Zoo,ducula bicolor,
Fort Wayne Children's Zoo,entomyzon cyanotis,
Fort Wayne Children's Zoo,eolophus roseicapilla,
Fort Wayne Children's Zoo,equus quagga,
Fort Wayne Children's Zoo,erpeton tentaculatum,
Fort Wayne Children's Zoo,eucrossorhinus dasypogon,
Fort Wayne Children's Zoo,eurycantha calcarata,
