acanthuridae,surgeonfish;tang;unicornfish,
accipitridae,kite;hawk;eagle;osprey,
ailuridae,red panda,
alcedinidae,kingfishers,
alligatoridae,alligator;caiman,
anatidae,duck;goose;swan,
antilocapridae,pronghorn,
apterygidae,kiwi,
ardeidae,heron,
artamidae,woodswallow,
atelidae,new world monkey,
balistidae,triggerfish,
bathyergidae,mole-rat,
blaberidae,giant cockroaches,
boidae,boa,
bombinatoridae,fire-bellied toad,
bovidae,antelope;cattle;gazelle;goat;sheep,
bucerotidae,hornbill,
bufonidae,frog;toad,
cacatuidae,cockatoo,
callitrichidae,new world monkey,
canidae,dog;wolf;fox;jackal;dingo,
carcharhinus,requiem shark,
carettochelyidae,turtle,
carphodactylidae,gecko,
cathartidae,new world vulture,
cebidae,capuchin monkey;squirrel monkey,
cercopithecidae,old world monkey,
cervidae,deer,
chaetodontidae,butterflyfish,
charadriidae,plover;dotterel;lapwing,
ciconiidae,stork,
clupeidae,herring;shad;sardine;hilsa;menhaden,
colubridae,snake,
columbidae,pigeon;dove,
corvidae,crow,
crocodylidae,crocodile,
cuculidae,cuckoo;roadrunner,
dasyatidae,whiptail stingray,
dasypodidae,armadillo,
dasyproctidae,agoutis;acouchis,
dasyuridae,quoll;antechinus;dunnart;tasmanian devil,
daubentoniidae,aye-aye,
dendrobatidae,poison dart frog,
dipodidae,rodent,
dromaiidae,emu,
elapidae,snake,
elephantidae,elephant,
emydidae,pond turtle,
ephippidae,spadefish,
equidae,horse;zebra;donkey,
erethizontidae,new world porcupine,
estrildidae,estrildid finch,
eurypygidae,sunbittern,
felidae,cat,
gekkonidae,gecko,
geoemydidae,turtle,
giraffidae,giraffe;okapi,
gruidae,crane,
helodermatidae,lizard,
herpestidae,mongoose,
hippopotamidae,hippopotamus,
holocentridae,squirrelfish,
hominidae,great ape,
hyaenidae,hyena,
hylobatidae,gibbon;lesser ape,
hystricidae,porcupine,
icteridae,icterid,
irenidae,fairy-bluebird,
labridae,wrasse,
leiothrichidae,laughingthrush,
lemuridae,lemur,
lorisidae,primate,
macropodidae,kangaroo,
macroscelididae,elephant shrew,
megapodiidae,megapodes,
meliphagidae,honeyeater,
mullidae,goatfish,
muraenidae,moray eel,
muridae,rodent,
musophagidae,turaco,
mustelidae,otter;badger;weasel;marten;ferret;stoat;mink;wolverine,
myliobatidae,eagle ray,
nesomyidae,rodent,
nymphalidae,brush-footed butterfly,
orectolobidae,wobbegong,
orycteropodidae,aardvark,
otariidae,eared seal,
otididae,bustard,
ovis,sheep,
papilionidae,swallowtail butterfly,
pelecanidae,pelican,
phasianidae,pheasant;partridge;junglefowl;chicken;quail;peafowl,
phasmatidae,stick insect,
phrynosomatidae,lizard,
phylliidae,leaf insect,
phyllostomidae,leaf-nosed bat,
pitheciidae,titi;saki monkey;uakari,
pittidae,pitta,
plesiopidae,longfin,
ploceidae,weavers,
pluvianidae,plover,
pieridae,pierid butterfly,
podargidae,frogmouth,
pomacentridae,damselfish;clownfish,
psittacidae,parrot;cockatoo,
psittaculidae,parrot,
pteroinae,lionfish,
pteropodidae,megabat,
pythonidae,python,
rallidae,rail,
ramphastidae,barbet;toucan,
rhacophoridae,shrub frog,
rhinocerotidae,rhinoceros,
salamandridae,true salamander;newt,
scincidae,skink,
sciuridae,squirrel,
scopidae,stork,
scorpionidae,burrowing scorpion,
serranidae,sea bass;grouper,
siganidae,rabbitfish,
spheniscidae,penguin,
stegostomatidae,zebra shark,
strigidae,true owl,
struthionidae,ostrich,
sturnidae,starling,
suidae,pigs;hogs;boars,
tapiridae,tapir,
testudinidae,tortoise,
tetraodontidae,puffer fish,
theraphosidae,tarantula,
threskiornithidae,ibis;spoonbill,
tupaiidae,treeshrew,
tytonidae,barn-owl,
rousettus,old world fruit bat,
ulmaridae,jellyfish,
varanidae,lizard,
viperidae,viper,
zosteropidae,white-eye,
