zoo_name,city,state,address,latitude,longitude,num_animals,acres,hour_open,hour_close,annual_visitors,website,
Abilene Zoo,Abilene,TX,2070 Zoo Lane,32.439205,-99.690934,1100,13,9:00,17:00,175000,http://abilenezoo.org/,
Rio Grande Zoo,Albuquerque,NM,903 10th St SW,35.077359,-106.660599,900,64,9:00,17:00,1300000,https://www.cabq.gov/culturalservices/biopark/zoo,
Audubon Zoo,New Orleans,LA,6500 Magazine St. ,29.922655,-90.130334,2000,58,10:00,16:00,860000,http://audubonnatureinstitute.org/zoo,
Birmingham Zoo,Birmingham,AL,2630 Cahaba Rd.,33.485991,-86.779574,800,122,9:00,17:00,500000,https://www.birminghamzoo.com/,
Brandywine Zoo,Wilmington,DE,1001 N Park Dr.,39.755823,-75.549161,150,12,10:00,16:00,80000,http://www.brandywinezoo.org/,
Baton Rouge Zoo,Baton Rouge,LA,3601 Thomas Rd,30.562341,-91.159861,1900,125,9:30,16:00,255000,http://www.brzoo.org/,
Brevard Zoo,Melbourne,FL,8225 N Wickham Rd,28.224979,-80.713877,550,75,9:30,17:00,360000,https://brevardzoo.org/,
Bronx Zoo,Bronx,NY,2300 Southern Blvd,40.850595,-73.876998,4000,265,10:00,17:00,2000000,http://bronxzoo.com/,
Brookfield Zoo,Brookfield,IL,8400 W 31st St,41.834126,-87.833519,2300,216,10:00,17:00,2300000,https://www.czs.org/Brookfield-ZOO/Home,
Buffalo Zoo,Buffalo,NY,300 Parkside Ave,42.938451,-78.851701,1200,23,10:00,16:00,415000,http://www.buffalozoo.org/,
Busch Gardens Tampa,Tampa,FL,10165 N McKinley Dr,28.037091,-82.421227,2700,335,10:00,18:00,4300000,https://seaworldparks.com/en/buschgardens-tampa/,
Chahinkapa Zoo,Wahpeton,ND,1004 R J Hughes Dr.,46.274634,-96.59817,200,18,11:00,19:00,55000,http://www.chahinkapazoo.org/,
Cincinnati Zoo and Botanical Garden,Cincinnati,OH,3400 Vine St. ,39.14459,-84.508628,1896,528,10:00,17:00,1200000,http://cincinnatizoo.org/,
Cleveland Metroparks Zoo,Cleveland,OH,3900 Wildlife Way,41.445537,-81.707966,3000,183,10:00,17:00,1300000,http://www.clevelandmetroparks.com/Zoo/Zoo.aspx,
Como Park Zoo and Conservatory,St Paul,MN,1225 Estabrook Dr.,44.982593,-93.153401,1700,384,10:00,18:00,2200000,http://www.comozooconservatory.org/,
Connecticut's Beardsley Zoo,Bridgeport,CT,1875 Noble Ave,41.209421,-73.182249,305,18118.4,9:00,16:00,260000,http://www.beardsleyzoo.com/,
Dakota Zoo,Bismark,ND,600 Riverside Park Rd,46.799324,-100.807877,600,15,13:00,17:00,130000,http://www.dakotazoo.org/,
